samp1,samp2,discord
Diagnosis Xeno 1,Diagnosis Xeno 1 Spleen,0
Diagnosis Xeno 2,Diagnosis Xeno 2 Spleen,1
Diagnosis Xeno 3,Diagnosis Xeno 3 Spleen,1
Diagnosis Xeno 4,Diagnosis Xeno 4 Spleen,1
Diagnosis Xeno 5,Diagnosis Xeno 5 Spleen,1
Diagnosis Xeno 6,Diagnosis Xeno 6 Spleen,1
Diagnosis Xeno 7,Diagnosis Xeno 7 Spleen,1
Diagnosis Xeno 8,Diagnosis Xeno 8 Spleen,1
Diagnosis Xeno 9,Diagnosis Xeno 9 Spleen,1
Diagnosis Xeno 10,Diagnosis Xeno 10 Spleen,0
Diagnosis Xeno 11,Diagnosis Xeno 11 Spleen,0
Diagnosis Xeno 15,Diagnosis Xeno 15 Spleen,0
