samp1,samp2,discord
dXeno 1 BM,dXeno 1 CNS,0
dXeno 1 BM,dXeno 1 Spleen,0
dXeno 2 BM,dXeno 2 CNS,0
dXeno 2 BM,dXeno 2 Spleen,1
dXeno 3 BM,dXeno 3 Spleen,1
dXeno 4 BM,dXeno 4 Spleen,0
dXeno 5 BM,dXeno 5 Spleen,0
dXeno 6 BM,dXeno 6 Spleen,0
dXeno 7 BM,dXeno 7 Spleen,0
dXeno 8 BM,dXeno 8 CNS,0
dXeno 8 BM,dXeno 8 Spleen,0
dXeno 9 BM,dXeno 9 Spleen,0
dXeno 10 BM,dXeno 10 Spleen,0
dXeno 11 BM,dXeno 11 CNS,1
dXeno 11 BM,dXeno 11 Spleen,0
dXeno 12 BM,dXeno 12 CNS,1
dXeno 12 BM,dXeno 12 Spleen,0
dXeno 13 BM,dXeno 13 CNS,0
dXeno 13 BM,dXeno 13 Spleen,1
dXeno 14 BM,dXeno 14 Spleen,0
dXeno 15 BM,dXeno 15 Spleen,0
dXeno 16 BM,dXeno 16 Spleen,0
dXeno 17 BM,dXeno 17 Spleen,0
dXeno 18 BM,dXeno 18 Spleen,0
dXeno 19 BM,dXeno 19 Spleen,0
dXeno 20 BM,dXeno 20 Spleen,0
dXeno 22 BM,dXeno 22 Spleen,0
dXeno 23 BM,dXeno 23 Spleen,0
dXeno 24 BM,dXeno 24 Spleen,0
dXeno 25 BM,dXeno 25 Spleen,0
dXeno 26 BM,dXeno 26 Spleen,0
dXeno 28 BM,dXeno 28 Spleen,0
dXeno 29 BM,dXeno 29 Spleen,0
rXeno 8 BM,rXeno 8 CNS,0
rXeno 11 BM,rXeno 11 CNS,1
rXeno 12 BM,rXeno 12 CNS,1
rXeno 15 BM,rXeno 15 CNS,1
rXeno 16 BM,rXeno 16 CNS,1
rXeno 18 BM,rXeno 18 CNS,0
rXeno 20 BM,rXeno 20 CNS,0
