samp1,samp2,discord
dXeno 1,dXeno 1 CNS,0
dXeno 1,dXeno 1 Spleen,0
dXeno 2,dXeno 2 CNS,0
dXeno 2,dXeno 2 Spleen,1
dXeno 3,dXeno 3 Spleen,1
dXeno 4,dXeno 4 Spleen,0
dXeno 5,dXeno 5 Spleen,0
dXeno 6,dXeno 6 Spleen,0
dXeno 7,dXeno 7 Spleen,0
dXeno 8,dXeno 8 CNS,0
dXeno 8,dXeno 8 Spleen,0
dXeno 9,dXeno 9 Spleen,0
dXeno 10,dXeno 10 Spleen,0
dXeno 11,dXeno 11 CNS,1
dXeno 11,dXeno 11 Spleen,0
dXeno 12,dXeno 12 CNS,1
dXeno 12,dXeno 12 Spleen,0
dXeno 13,dXeno 13 CNS,0
dXeno 13,dXeno 13 Spleen,1
dXeno 14,dXeno 14 Spleen,0
dXeno 15,dXeno 15 Spleen,0
dXeno 16,dXeno 16 Spleen,0
dXeno 17,dXeno 17 Spleen,0
dXeno 18,dXeno 18 Spleen,0
dXeno 19,dXeno 19 Spleen,0
dXeno 20,dXeno 20 Spleen,0
dXeno 22,dXeno 22 Spleen,0
dXeno 23,dXeno 23 Spleen,0
dXeno 24,dXeno 24 Spleen,0
dXeno 25,dXeno 25 Spleen,0
dXeno 26,dXeno 26 Spleen,0
dXeno 28,dXeno 28 Spleen,0
dXeno 29,dXeno 29 Spleen,0
rXeno 8,rXeno 8 CNS,0
rXeno 11,rXeno 11 CNS,1
rXeno 12,rXeno 12 CNS,1
rXeno 15,rXeno 15 CNS,1
rXeno 16,rXeno 16 CNS,1
rXeno 18,rXeno 18 CNS,0
rXeno 20,rXeno 20 CNS,0
